Identifier	Character	Dialogue	Filename	Line Number
start_ef1dc0cf		You have just arrived at Waterloo.	game/script.rpy	101
start_2da76883		You are part of the select few who have been selected to join the new engineering program.	game/script.rpy	102
start_93631665		With r/uwaterloo's rising popularity, there has been an increased need to innovate more creamy memes.	game/script.rpy	103
start_57f15445		Meme Engineering is only in its first year of infancy and you have been one of ten people selected to participate in this new program.	game/script.rpy	104
start_9306a6ed		You are too poor to afford MKV air conditioning so you head towards the UWP dorms.	game/script.rpy	105
start_1977e50a		You see goose shit everywhere, dragging your luggage through the gravel road, trying to avoid much of the shit on the ground as possible.	game/script.rpy	109
start_98b0f04c		Along the way you are stopped by a goose with eyebrows.	game/script.rpy	113
start_6b32b6a3		The goose raises its eyebrow.	game/script.rpy	114
start_31f9c206	eb	Honk	game/script.rpy	118
start_2d08bb0b		You realize that this is the goose who has shat all over the road.	game/script.rpy	119
start_7a39c0c2		You decide whether or not to fight this goose and claim vengence for your luggage.	game/script.rpy	120
fightgoose_db081f36		You decide to fight the goose.	game/script.rpy	143
fightgoose_6f070ab3		You did not win against the goose.	game/script.rpy	148
fightgoose_ea322b57		You die knowing that these large water fowl are too dangerous to fight.	game/script.rpy	149
fightgoose_3950330b		Sigh...	game/script.rpy	150
fightgoose_3ce96bc8		Fine, I'll give you a freebie this time.	game/script.rpy	151
flightgoose_bbf580f9		You are wise in avoiding the goose.	game/script.rpy	161
flightgoose_e4fb15be		You head to your dorm and rest the night.	game/script.rpy	162
flightgoose_fbee08f8		You are well rested.	game/script.rpy	166
flightgoose_b704befa		You begin heading towards your first lecture.	game/script.rpy	167
flightgoose_73a53b0e		You walk into RCH and you realize that the lecture rooms are nothing like the ones you saw in the promotional video	game/script.rpy	171
flightgoose_0efbfed1		You are exhausted by the end of your first day but feeling confident in your courses because you got a 99 average in highschool.	game/script.rpy	172
flightgoose_ba599e7b		One particular day after you leave your Lin Alg tutorial, you feel thirsty and the desire to use the washroom.	game/script.rpy	176
flightgoose_f138d588		Upon arriving at the washroom you find a half-empty water bottle on the seat of the toilet.	game/script.rpy	177
flightgoose_f7007e1f		You move the water bottle and use the toilet.	game/script.rpy	181
flightgoose_800b5add		You are rather thirsty after taking a dump.	game/script.rpy	182
drink_77ce52f7		Damn you are a degenerate, someone used that water bottle as a bidet you know.	game/script.rpy	199
drink_2cef41b2		Didn't anyone teach you to not drink a half-empty waterbottle that you found in a bathroom stall?	game/script.rpy	200
drink_1f5d8c4a		Go use it as a bidet instead.	game/script.rpy	201
drink_19b08eba		I know we have a shortage of female students..	game/script.rpy	202
drink_d98478ea		but damn you are just too thirsty.	game/script.rpy	203
drink_02bab5a2		Narrator just broke the forth wall.	game/script.rpy	204
bidet_01a70531		You use the half empty water bottle as a bidet.	game/script.rpy	214
bidet_f3aa80b2		Your anus has never felt so refreshed.	game/script.rpy	215
bidet_eacb74c3		Your anus is no longer hurting from all the ass-rape you have suffered since coming here.	game/script.rpy	216
coop_bcfa250c		You head home to apply to co-op	game/script.rpy	225
coop_85493bf3		Cali or bust you say	game/script.rpy	226
coop_bafbe6c1		You apply to only the dankest cali jobs, who wouldn't want you, you have that dank highschool mark.	game/script.rpy	227
before_midterms_28c27155		~Time skip to before midterms~	game/script.rpy	236
before_midterms_a20cefa7		...	game/script.rpy	237
before_midterms_374b984e		You have still not been interviewed yet.	game/script.rpy	238
before_midterms_dc0734e3		You put your resume on /r/uwaterloo but everyone just says its shit.	game/script.rpy	239
before_midterms_8e304bac		Feels bad man.	game/script.rpy	240
before_midterms_cb3f318d		You are famished after staying up two nights to study for your midterms. You have been eating nothing but Soylent for the past week.	game/script.rpy	244
before_midterms_a89061ea		You require real food.	game/script.rpy	245
before_midterms_28484012		You head to the plaza in search of food.	game/script.rpy	246
phathat_1cf0e79f		You forgot that Phathat is actually a money laundering service.	game/script.rpy	267
phathat_b0959bfe		There is no food here and you starve.	game/script.rpy	268
phathat_cdb029f1		You head to Paninos instead.	game/script.rpy	269
paninos_6a12c9a2		You eat the food before you with haste.	game/script.rpy	278
paninos_954861f5		You are filled up and leave.	game/script.rpy	279
paninos_54e3bd52		You ponder about life as you walk back towards your dorm.	game/script.rpy	283
paninos_3cfb2fda		'Why no gf?'	game/script.rpy	284
paninos_6acaa591		You hear a honk and turn around.	game/script.rpy	288
paninos_877f2d5c		Even the goose from before has a gf.	game/script.rpy	292
